URL,Target URL,Status,Preserve query string,Include subdomains,Subpath matching,Preserve path suffix
https://splitcam.com/download.html,https://splitcam.com/download,301,true,false,false,false
https://splitcam.com/downloadnew,https://splitcam.com/download,301,true,false,false,false
https://splitcam.com/SplitCamSetup.exe,https://splitcam.com/download,301,false,false,false,false
https://splitcam.com/russian/,https://splitcam.com/ru/,301,true,false,true,false
https://splitcam.com/german/,https://splitcam.com/de/,301,true,false,true,false
https://splitcam.com/aboutus.html,https://splitcam.com/help,301,true,false,false,false
https://splitcam.com/contact-us,https://splitcam.com/help,301,true,false,false,false
https://splitcam.com/ru/kontakty,https://splitcam.com/ru/help,301,true,false,false,false
https://splitcam.com/es/contactenos,https://splitcam.com/es/help,301,true,false,false,false
https://splitcam.com/cgi-sys/suspendedpage.cgi,https://splitcam.com/,301,false,false,false,false
https://splitcam.com/more-plugins,https://splitcam.com/products,301,true,false,false,false
https://splitcam.com/splitcam-changes-win,https://splitcam.com/changelog,301,true,false,false,false
https://splitcam.com/splitcam-changes-mac,https://splitcam.com/changelog,301,true,false,false,false
https://splitcam.com/tour,https://splitcam.com/products,301,true,false,true,false
https://splitcam.com/ru/osobennosti,https://splitcam.com/ru/features,301,true,false,false,false
https://splitcam.com/ru/downloads,https://splitcam.com/ru/products,301,true,false,false,false
https://splitcam.com/ru/help-ru,https://splitcam.com/ru/help,301,true,false,false,false
https://splitcam.com/ru/licenzionnoe-soglashenie,https://splitcam.com/ru/license-agreement,301,true,false,false,false
https://splitcam.com/ru/politika-konfidencialnosti,https://splitcam.com/ru/privacy-policy,301,true,false,false,false
https://splitcam.com/ru/tour-ru,https://splitcam.com/ru/products,301,true,false,true,false
https://splitcam.com/es/caracteristicas,https://splitcam.com/es/features,301,true,false,false,false
https://splitcam.com/es/descargar-el-programa,https://splitcam.com/es/products,301,true,false,false,false
https://splitcam.com/es/ayuda,https://splitcam.com/es/help,301,true,false,false,false
https://splitcam.com/es/acuerdo-de-licencia,https://splitcam.com/es/license-agreement,301,true,false,false,false
https://splitcam.com/es/privacy-policy-2,https://splitcam.com/es/privacy-policy,301,true,false,false,false
https://splitcam.com/es/gira,https://splitcam.com/es/products,301,true,false,true,false
https://splitcam.com/ru/pozhertvovat,https://splitcam.com/ru/donate-us,301,true,false,false,false
https://splitcam.com/es/donarnos,https://splitcam.com/es/donate-us,301,true,false,false,false
